MacroRegione,Genere,AgeGroup,Condizione professionale europea,Year,Occupati,DescrAtecoLiv1,Count
NordEst,F,15-64,occupati,2019,2244083,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
NordEst,F,15-64,occupati,2019,2244083,Istruzione,1
NordEst,F,15-64,occupati,2019,2244083,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",14
NordEst,F,15-64,occupati,2019,2244083,Non determinato,57
NordEst,F,15-64,occupati,2019,2244083,Sanita' e assistenza sociale,5
NordEst,F,15-64,occupati,2019,2244083,Servizi di informazione e comunicazione,3
NordEst,F,15-64,occupati,2019,2244083,Trasporto e magazzinaggio,38
NordEst,F,15-64,occupati,2020,2145346,"Agricoltura, silvicoltura e pesca",3
NordEst,F,15-64,occupati,2020,2145346,Altre attivita' di servizi,6
NordEst,F,15-64,occupati,2020,2145346,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",3
NordEst,F,15-64,occupati,2020,2145346,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
NordEst,F,15-64,occupati,2020,2145346,Attivita' dei servizi di alloggio e di ristorazione,14
NordEst,F,15-64,occupati,2020,2145346,Attivita' finanziarie e assicurative,2
NordEst,F,15-64,occupati,2020,2145346,Attivita' immobiliari,1
NordEst,F,15-64,occupati,2020,2145346,Attivita' manifatturiere,69
NordEst,F,15-64,occupati,2020,2145346,"Attivita' professionali, scientifiche e tecniche",5
NordEst,F,15-64,occupati,2020,2145346,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",26
NordEst,F,15-64,occupati,2020,2145346,Costruzioni,42
NordEst,F,15-64,occupati,2020,2145346,Estrazione di minerali da cave e miniere,1
NordEst,F,15-64,occupati,2020,2145346,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",8
NordEst,F,15-64,occupati,2020,2145346,"Fornitura di energia elettrica, gas, vapore e aria condizionata",2
NordEst,F,15-64,occupati,2020,2145346,Istruzione,1
NordEst,F,15-64,occupati,2020,2145346,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",9
NordEst,F,15-64,occupati,2020,2145346,Non determinato,38
NordEst,F,15-64,occupati,2020,2145346,Sanita' e assistenza sociale,25
NordEst,F,15-64,occupati,2020,2145346,Trasporto e magazzinaggio,54
NordEst,F,15-64,occupati,2021,217292,"Agricoltura, silvicoltura e pesca",4
NordEst,F,15-64,occupati,2021,217292,Altre attivita' di servizi,9
NordEst,F,15-64,occupati,2021,217292,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",5
NordEst,F,15-64,occupati,2021,217292,Attivita' dei servizi di alloggio e di ristorazione,6
NordEst,F,15-64,occupati,2021,217292,Attivita' finanziarie e assicurative,2
NordEst,F,15-64,occupati,2021,217292,Attivita' immobiliari,2
NordEst,F,15-64,occupati,2021,217292,Attivita' manifatturiere,76
NordEst,F,15-64,occupati,2021,217292,"Attivita' professionali, scientifiche e tecniche",5
NordEst,F,15-64,occupati,2021,217292,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",23
NordEst,F,15-64,occupati,2021,217292,Costruzioni,44
NordEst,F,15-64,occupati,2021,217292,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
NordEst,F,15-64,occupati,2021,217292,Istruzione,1
NordEst,F,15-64,occupati,2021,217292,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",17
NordEst,F,15-64,occupati,2021,217292,Non determinato,56
NordEst,F,15-64,occupati,2021,217292,Sanita' e assistenza sociale,8
NordEst,F,15-64,occupati,2021,217292,Servizi di informazione e comunicazione,1
NordEst,F,15-64,occupati,2021,217292,Trasporto e magazzinaggio,52
NordEst,F,15-64,occupati,2022,2238819,"Agricoltura, silvicoltura e pesca",5
NordEst,F,15-64,occupati,2022,2238819,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",5
NordEst,F,15-64,occupati,2022,2238819,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
NordEst,F,15-64,occupati,2022,2238819,Attivita' dei servizi di alloggio e di ristorazione,14
NordEst,F,15-64,occupati,2022,2238819,Attivita' finanziarie e assicurative,1
NordEst,F,15-64,occupati,2022,2238819,Attivita' immobiliari,2
NordEst,F,15-64,occupati,2022,2238819,Attivita' manifatturiere,55
NordEst,F,15-64,occupati,2022,2238819,"Attivita' professionali, scientifiche e tecniche",3
NordEst,F,15-64,occupati,2022,2238819,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27
NordEst,F,15-64,occupati,2022,2238819,Costruzioni,43
NordEst,F,15-64,occupati,2022,2238819,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",1
NordEst,F,15-64,occupati,2022,2238819,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
NordEst,F,15-64,occupati,2022,2238819,Istruzione,1
NordEst,F,15-64,occupati,2022,2238819,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",12
NordEst,F,15-64,occupati,2022,2238819,Non determinato,53
NordEst,F,15-64,occupati,2022,2238819,Sanita' e assistenza sociale,11
NordEst,F,15-64,occupati,2022,2238819,Servizi di informazione e comunicazione,3
NordEst,F,15-64,occupati,2022,2238819,Trasporto e magazzinaggio,45
NordOvest,M,15+,occupati,2018,3862543,"Agricoltura, silvicoltura e pesca",2
NordOvest,M,15+,occupati,2018,3862543,Altre attivita' di servizi,9
NordOvest,M,15+,occupati,2018,3862543,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",6
NordOvest,M,15+,occupati,2018,3862543,"Attivita' artistiche, sportive, di intrattenimento e divertimento",2
NordOvest,M,15+,occupati,2018,3862543,Attivita' dei servizi di alloggio e di ristorazione,10
NordOvest,M,15+,occupati,2018,3862543,Attivita' finanziarie e assicurative,3
NordOvest,M,15+,occupati,2018,3862543,Attivita' immobiliari,2
NordOvest,M,15+,occupati,2018,3862543,Attivita' manifatturiere,62
NordOvest,M,15+,occupati,2018,3862543,"Attivita' professionali, scientifiche e tecniche",6
NordOvest,M,15+,occupati,2018,3862543,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",32
NordOvest,M,15+,occupati,2018,3862543,Costruzioni,54
NordOvest,M,15+,occupati,2018,3862543,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",9
NordOvest,M,15+,occupati,2018,3862543,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
NordOvest,M,15+,occupati,2018,3862543,Istruzione,2
NordOvest,M,15+,occupati,2018,3862543,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",27
NordOvest,M,15+,occupati,2018,3862543,Non determinato,47
NordOvest,M,15+,occupati,2018,3862543,Sanita' e assistenza sociale,9
NordOvest,M,15+,occupati,2018,3862543,Servizi di informazione e comunicazione,4
NordOvest,M,15+,occupati,2018,3862543,Trasporto e magazzinaggio,61
NordOvest,M,15+,occupati,2019,3886123,"Agricoltura, silvicoltura e pesca",2
NordOvest,M,15+,occupati,2019,3886123,Altre attivita' di servizi,3
NordOvest,M,15+,occupati,2019,3886123,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",7
NordOvest,M,15+,occupati,2019,3886123,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
NordOvest,M,15+,occupati,2019,3886123,Attivita' dei servizi di alloggio e di ristorazione,9
NordOvest,M,15+,occupati,2019,3886123,Attivita' finanziarie e assicurative,6
NordOvest,M,15+,occupati,2019,3886123,Attivita' manifatturiere,85
NordOvest,M,15+,occupati,2019,3886123,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",23
NordOvest,M,15+,occupati,2019,3886123,Costruzioni,65
NordOvest,M,15+,occupati,2019,3886123,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",6
NordOvest,M,15+,occupati,2019,3886123,Istruzione,1
NordOvest,M,15+,occupati,2019,3886123,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",17
NordOvest,M,15+,occupati,2019,3886123,Non determinato,47
NordOvest,M,15+,occupati,2019,3886123,Sanita' e assistenza sociale,11
NordOvest,M,15+,occupati,2019,3886123,Servizi di informazione e comunicazione,4
NordOvest,M,15+,occupati,2019,3886123,Trasporto e magazzinaggio,38
NordOvest,M,15+,occupati,2020,3752789,"Agricoltura, silvicoltura e pesca",3
NordOvest,M,15+,occupati,2020,3752789,Altre attivita' di servizi,9
NordOvest,M,15+,occupati,2020,3752789,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",24
NordOvest,M,15+,occupati,2020,3752789,Attivita' dei servizi di alloggio e di ristorazione,24
NordOvest,M,15+,occupati,2020,3752789,Attivita' finanziarie e assicurative,7
NordOvest,M,15+,occupati,2020,3752789,Attivita' immobiliari,2
NordOvest,M,15+,occupati,2020,3752789,Attivita' manifatturiere,76
NordOvest,M,15+,occupati,2020,3752789,"Attivita' professionali, scientifiche e tecniche",9
NordOvest,M,15+,occupati,2020,3752789,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",53
NordOvest,M,15+,occupati,2020,3752789,Costruzioni,61
NordOvest,M,15+,occupati,2020,3752789,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",12
NordOvest,M,15+,occupati,2020,3752789,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
NordOvest,M,15+,occupati,2020,3752789,Istruzione,6
NordOvest,M,15+,occupati,2020,3752789,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",18
NordOvest,M,15+,occupati,2020,3752789,Non determinato,90
NordOvest,M,15+,occupati,2020,3752789,Sanita' e assistenza sociale,81
NordOvest,M,15+,occupati,2020,3752789,Servizi di informazione e comunicazione,5
NordOvest,M,15+,occupati,2020,3752789,Trasporto e magazzinaggio,70
NordOvest,M,15+,occupati,2021,377081,Altre attivita' di servizi,8
NordOvest,M,15+,occupati,2021,377081,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",8
NordOvest,M,15+,occupati,2021,377081,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
NordOvest,M,15+,occupati,2021,377081,Attivita' dei servizi di alloggio e di ristorazione,11
NordOvest,M,15+,occupati,2021,377081,Attivita' finanziarie e assicurative,1
NordOvest,M,15+,occupati,2021,377081,Attivita' immobiliari,1
NordOvest,M,15+,occupati,2021,377081,Attivita' manifatturiere,66
NordOvest,M,15+,occupati,2021,377081,"Attivita' professionali, scientifiche e tecniche",4
NordOvest,M,15+,occupati,2021,377081,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",32
NordOvest,M,15+,occupati,2021,377081,Costruzioni,63
NordOvest,M,15+,occupati,2021,377081,Estrazione di minerali da cave e miniere,1
NordOvest,M,15+,occupati,2021,377081,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",9
NordOvest,M,15+,occupati,2021,377081,Istruzione,1
NordOvest,M,15+,occupati,2021,377081,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",18
NordOvest,M,15+,occupati,2021,377081,Non determinato,68
NordOvest,M,15+,occupati,2021,377081,Sanita' e assistenza sociale,11
NordOvest,M,15+,occupati,2021,377081,Servizi di informazione e comunicazione,7
NordOvest,M,15+,occupati,2021,377081,Trasporto e magazzinaggio,57
NordOvest,M,15+,occupati,2022,3864081,"Agricoltura, silvicoltura e pesca",2
NordOvest,M,15+,occupati,2022,3864081,Altre attivita' di servizi,5
NordOvest,M,15+,occupati,2022,3864081,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",3
NordOvest,M,15+,occupati,2022,3864081,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
NordOvest,M,15+,occupati,2022,3864081,Attivita' dei servizi di alloggio e di ristorazione,12
NordOvest,M,15+,occupati,2022,3864081,Attivita' immobiliari,2
NordOvest,M,15+,occupati,2022,3864081,Attivita' manifatturiere,72
NordOvest,M,15+,occupati,2022,3864081,"Attivita' professionali, scientifiche e tecniche",4
NordOvest,M,15+,occupati,2022,3864081,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",21
NordOvest,M,15+,occupati,2022,3864081,Costruzioni,69
NordOvest,M,15+,occupati,2022,3864081,Estrazione di minerali da cave e miniere,2
NordOvest,M,15+,occupati,2022,3864081,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",6
NordOvest,M,15+,occupati,2022,3864081,Istruzione,1
NordOvest,M,15+,occupati,2022,3864081,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",23
NordOvest,M,15+,occupati,2022,3864081,Non determinato,55
NordOvest,M,15+,occupati,2022,3864081,Sanita' e assistenza sociale,8
NordOvest,M,15+,occupati,2022,3864081,Servizi di informazione e comunicazione,2
NordOvest,M,15+,occupati,2022,3864081,Trasporto e magazzinaggio,45
NordEst,M,15+,occupati,2018,2863361,"Agricoltura, silvicoltura e pesca",1
NordEst,M,15+,occupati,2018,2863361,Altre attivita' di servizi,2
NordEst,M,15+,occupati,2018,2863361,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",7
NordEst,M,15+,occupati,2018,2863361,"Attivita' artistiche, sportive, di intrattenimento e divertimento",3
NordEst,M,15+,occupati,2018,2863361,Attivita' dei servizi di alloggio e di ristorazione,19
NordEst,M,15+,occupati,2018,2863361,Attivita' finanziarie e assicurative,1
NordEst,M,15+,occupati,2018,2863361,Attivita' immobiliari,1
NordEst,M,15+,occupati,2018,2863361,Attivita' manifatturiere,68
NordEst,M,15+,occupati,2018,2863361,"Attivita' professionali, scientifiche e tecniche",3
NordEst,M,15+,occupati,2018,2863361,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",30
NordEst,M,15+,occupati,2018,2863361,Costruzioni,33
NordEst,M,15+,occupati,2018,2863361,Estrazione di minerali da cave e miniere,2
NordEst,M,15+,occupati,2018,2863361,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",7
NordEst,M,15+,occupati,2018,2863361,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
NordEst,M,15+,occupati,2018,2863361,Istruzione,1
NordEst,M,15+,occupati,2018,2863361,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",11
NordEst,M,15+,occupati,2018,2863361,Non determinato,52
NordEst,M,15+,occupati,2018,2863361,Sanita' e assistenza sociale,12
NordEst,M,15+,occupati,2018,2863361,Servizi di informazione e comunicazione,2
NordEst,M,15+,occupati,2018,2863361,Trasporto e magazzinaggio,39
NordEst,M,15+,occupati,2019,2897444,"Agricoltura, silvicoltura e pesca",3
NordEst,M,15+,occupati,2019,2897444,Altre attivita' di servizi,2
NordEst,M,15+,occupati,2019,2897444,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",5
NordEst,M,15+,occupati,2019,2897444,"Attivita' artistiche, sportive, di intrattenimento e divertimento",2
NordEst,M,15+,occupati,2019,2897444,Attivita' dei servizi di alloggio e di ristorazione,16
NordEst,M,15+,occupati,2019,2897444,Attivita' immobiliari,3
NordEst,M,15+,occupati,2019,2897444,Attivita' manifatturiere,67
NordEst,M,15+,occupati,2019,2897444,"Attivita' professionali, scientifiche e tecniche",2
NordEst,M,15+,occupati,2019,2897444,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",15
NordEst,M,15+,occupati,2019,2897444,Costruzioni,39
NordEst,M,15+,occupati,2019,2897444,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",6
NordEst,M,15+,occupati,2019,2897444,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
NordEst,M,15+,occupati,2019,2897444,Istruzione,1
NordEst,M,15+,occupati,2019,2897444,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",14
NordEst,M,15+,occupati,2019,2897444,Non determinato,57
NordEst,M,15+,occupati,2019,2897444,Sanita' e assistenza sociale,5
NordEst,M,15+,occupati,2019,2897444,Servizi di informazione e comunicazione,3
NordEst,M,15+,occupati,2019,2897444,Trasporto e magazzinaggio,38
NordEst,M,15+,occupati,2020,2836607,"Agricoltura, silvicoltura e pesca",3
NordEst,M,15+,occupati,2020,2836607,Altre attivita' di servizi,6
NordEst,M,15+,occupati,2020,2836607,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",3
NordEst,M,15+,occupati,2020,2836607,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
NordEst,M,15+,occupati,2020,2836607,Attivita' dei servizi di alloggio e di ristorazione,14
NordEst,M,15+,occupati,2020,2836607,Attivita' finanziarie e assicurative,2
NordEst,M,15+,occupati,2020,2836607,Attivita' immobiliari,1
NordEst,M,15+,occupati,2020,2836607,Attivita' manifatturiere,69
NordEst,M,15+,occupati,2020,2836607,"Attivita' professionali, scientifiche e tecniche",5
NordEst,M,15+,occupati,2020,2836607,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",26
NordEst,M,15+,occupati,2020,2836607,Costruzioni,42
NordEst,M,15+,occupati,2020,2836607,Estrazione di minerali da cave e miniere,1
NordEst,M,15+,occupati,2020,2836607,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",8
NordEst,M,15+,occupati,2020,2836607,"Fornitura di energia elettrica, gas, vapore e aria condizionata",2
NordEst,M,15+,occupati,2020,2836607,Istruzione,1
NordEst,M,15+,occupati,2020,2836607,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",9
NordEst,M,15+,occupati,2020,2836607,Non determinato,38
NordEst,M,15+,occupati,2020,2836607,Sanita' e assistenza sociale,25
NordEst,M,15+,occupati,2020,2836607,Trasporto e magazzinaggio,54
NordEst,M,15+,occupati,2021,283231,"Agricoltura, silvicoltura e pesca",4
NordEst,M,15+,occupati,2021,283231,Altre attivita' di servizi,9
NordEst,M,15+,occupati,2021,283231,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",5
NordEst,M,15+,occupati,2021,283231,Attivita' dei servizi di alloggio e di ristorazione,6
NordEst,M,15+,occupati,2021,283231,Attivita' finanziarie e assicurative,2
NordEst,M,15+,occupati,2021,283231,Attivita' immobiliari,2
NordEst,M,15+,occupati,2021,283231,Attivita' manifatturiere,76
NordEst,M,15+,occupati,2021,283231,"Attivita' professionali, scientifiche e tecniche",5
NordEst,M,15+,occupati,2021,283231,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",23
NordEst,M,15+,occupati,2021,283231,Costruzioni,44
NordEst,M,15+,occupati,2021,283231,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
NordEst,M,15+,occupati,2021,283231,Istruzione,1
NordEst,M,15+,occupati,2021,283231,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",17
NordEst,M,15+,occupati,2021,283231,Non determinato,56
NordEst,M,15+,occupati,2021,283231,Sanita' e assistenza sociale,8
NordEst,M,15+,occupati,2021,283231,Servizi di informazione e comunicazione,1
NordEst,M,15+,occupati,2021,283231,Trasporto e magazzinaggio,52
NordEst,M,15+,occupati,2022,2885959,"Agricoltura, silvicoltura e pesca",5
NordEst,M,15+,occupati,2022,2885959,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",5
NordEst,M,15+,occupati,2022,2885959,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
NordEst,M,15+,occupati,2022,2885959,Attivita' dei servizi di alloggio e di ristorazione,14
NordEst,M,15+,occupati,2022,2885959,Attivita' finanziarie e assicurative,1
NordEst,M,15+,occupati,2022,2885959,Attivita' immobiliari,2
NordEst,M,15+,occupati,2022,2885959,Attivita' manifatturiere,55
NordEst,M,15+,occupati,2022,2885959,"Attivita' professionali, scientifiche e tecniche",3
NordEst,M,15+,occupati,2022,2885959,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27
NordEst,M,15+,occupati,2022,2885959,Costruzioni,43
NordEst,M,15+,occupati,2022,2885959,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",1
NordEst,M,15+,occupati,2022,2885959,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
NordEst,M,15+,occupati,2022,2885959,Istruzione,1
NordEst,M,15+,occupati,2022,2885959,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",12
NordEst,M,15+,occupati,2022,2885959,Non determinato,53
NordEst,M,15+,occupati,2022,2885959,Sanita' e assistenza sociale,11
NordEst,M,15+,occupati,2022,2885959,Servizi di informazione e comunicazione,3
NordEst,M,15+,occupati,2022,2885959,Trasporto e magazzinaggio,45
Centro,M,15-64,occupati,2018,2620414,"Agricoltura, silvicoltura e pesca",3
Centro,M,15-64,occupati,2018,2620414,Altre attivita' di servizi,1
Centro,M,15-64,occupati,2018,2620414,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",3
Centro,M,15-64,occupati,2018,2620414,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
Centro,M,15-64,occupati,2018,2620414,Attivita' dei servizi di alloggio e di ristorazione,18
Centro,M,15-64,occupati,2018,2620414,Attivita' finanziarie e assicurative,4
Centro,M,15-64,occupati,2018,2620414,Attivita' immobiliari,1
Centro,M,15-64,occupati,2018,2620414,Attivita' manifatturiere,32
Centro,M,15-64,occupati,2018,2620414,"Attivita' professionali, scientifiche e tecniche",5
Centro,M,15-64,occupati,2018,2620414,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",19
Centro,M,15-64,occupati,2018,2620414,Costruzioni,38
Centro,M,15-64,occupati,2018,2620414,Estrazione di minerali da cave e miniere,1
Centro,M,15-64,occupati,2018,2620414,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",9
Centro,M,15-64,occupati,2018,2620414,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",16
Centro,M,15-64,occupati,2018,2620414,Non determinato,45
Centro,M,15-64,occupati,2018,2620414,Sanita' e assistenza sociale,6
Centro,M,15-64,occupati,2018,2620414,Servizi di informazione e comunicazione,7
Centro,M,15-64,occupati,2018,2620414,Trasporto e magazzinaggio,32
Centro,M,15-64,occupati,2019,2622496,Altre attivita' di servizi,3
Centro,M,15-64,occupati,2019,2622496,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",3
Centro,M,15-64,occupati,2019,2622496,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
Centro,M,15-64,occupati,2019,2622496,Attivita' dei servizi di alloggio e di ristorazione,15
Centro,M,15-64,occupati,2019,2622496,"Attivita' di famiglie e convivenze come datori di lavoro per personale domestico, produzione di beni e servizi indifferenziati per uso proprio da parte di famiglie e convivenze",1
Centro,M,15-64,occupati,2019,2622496,Attivita' finanziarie e assicurative,3
Centro,M,15-64,occupati,2019,2622496,Attivita' immobiliari,4
Centro,M,15-64,occupati,2019,2622496,Attivita' manifatturiere,35
Centro,M,15-64,occupati,2019,2622496,"Attivita' professionali, scientifiche e tecniche",1
Centro,M,15-64,occupati,2019,2622496,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",22
Centro,M,15-64,occupati,2019,2622496,Costruzioni,35
Centro,M,15-64,occupati,2019,2622496,Estrazione di minerali da cave e miniere,3
Centro,M,15-64,occupati,2019,2622496,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",6
Centro,M,15-64,occupati,2019,2622496,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
Centro,M,15-64,occupati,2019,2622496,Istruzione,2
Centro,M,15-64,occupati,2019,2622496,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",15
Centro,M,15-64,occupati,2019,2622496,Non determinato,57
Centro,M,15-64,occupati,2019,2622496,Sanita' e assistenza sociale,7
Centro,M,15-64,occupati,2019,2622496,Servizi di informazione e comunicazione,6
Centro,M,15-64,occupati,2019,2622496,Trasporto e magazzinaggio,25
Centro,M,15-64,occupati,2020,2562728,"Agricoltura, silvicoltura e pesca",3
Centro,M,15-64,occupati,2020,2562728,Altre attivita' di servizi,2
Centro,M,15-64,occupati,2020,2562728,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",11
Centro,M,15-64,occupati,2020,2562728,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
Centro,M,15-64,occupati,2020,2562728,Attivita' dei servizi di alloggio e di ristorazione,11
Centro,M,15-64,occupati,2020,2562728,Attivita' finanziarie e assicurative,6
Centro,M,15-64,occupati,2020,2562728,Attivita' immobiliari,2
Centro,M,15-64,occupati,2020,2562728,Attivita' manifatturiere,40
Centro,M,15-64,occupati,2020,2562728,"Attivita' professionali, scientifiche e tecniche",7
Centro,M,15-64,occupati,2020,2562728,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27
Centro,M,15-64,occupati,2020,2562728,Costruzioni,36
Centro,M,15-64,occupati,2020,2562728,Estrazione di minerali da cave e miniere,1
Centro,M,15-64,occupati,2020,2562728,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",11
Centro,M,15-64,occupati,2020,2562728,Istruzione,2
Centro,M,15-64,occupati,2020,2562728,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",16
Centro,M,15-64,occupati,2020,2562728,Non determinato,63
Centro,M,15-64,occupati,2020,2562728,Sanita' e assistenza sociale,34
Centro,M,15-64,occupati,2020,2562728,Servizi di informazione e comunicazione,2
Centro,M,15-64,occupati,2020,2562728,Trasporto e magazzinaggio,30
Centro,M,15-64,occupati,2021,2560975,"Agricoltura, silvicoltura e pesca",1
Centro,M,15-64,occupati,2021,2560975,Altre attivita' di servizi,2
Centro,M,15-64,occupati,2021,2560975,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",9
Centro,M,15-64,occupati,2021,2560975,"Attivita' artistiche, sportive, di intrattenimento e divertimento",2
Centro,M,15-64,occupati,2021,2560975,Attivita' dei servizi di alloggio e di ristorazione,8
Centro,M,15-64,occupati,2021,2560975,Attivita' finanziarie e assicurative,3
Centro,M,15-64,occupati,2021,2560975,Attivita' immobiliari,4
Centro,M,15-64,occupati,2021,2560975,Attivita' manifatturiere,34
Centro,M,15-64,occupati,2021,2560975,"Attivita' professionali, scientifiche e tecniche",2
Centro,M,15-64,occupati,2021,2560975,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",24
Centro,M,15-64,occupati,2021,2560975,Costruzioni,41
Centro,M,15-64,occupati,2021,2560975,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",6
Centro,M,15-64,occupati,2021,2560975,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
Centro,M,15-64,occupati,2021,2560975,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",21
Centro,M,15-64,occupati,2021,2560975,Non determinato,67
Centro,M,15-64,occupati,2021,2560975,Sanita' e assistenza sociale,17
Centro,M,15-64,occupati,2021,2560975,Servizi di informazione e comunicazione,5
Centro,M,15-64,occupati,2021,2560975,Trasporto e magazzinaggio,25
Centro,M,15-64,occupati,2022,2634145,"Agricoltura, silvicoltura e pesca",1
Centro,M,15-64,occupati,2022,2634145,Altre attivita' di servizi,3
Centro,M,15-64,occupati,2022,2634145,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",4
Centro,M,15-64,occupati,2022,2634145,"Attivita' artistiche, sportive, di intrattenimento e divertimento",4
Centro,M,15-64,occupati,2022,2634145,Attivita' dei servizi di alloggio e di ristorazione,14
Centro,M,15-64,occupati,2022,2634145,Attivita' finanziarie e assicurative,4
Centro,M,15-64,occupati,2022,2634145,Attivita' immobiliari,3
Centro,M,15-64,occupati,2022,2634145,Attivita' manifatturiere,26
Centro,M,15-64,occupati,2022,2634145,"Attivita' professionali, scientifiche e tecniche",2
Centro,M,15-64,occupati,2022,2634145,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",26
